,BATTER,NAME,YEAR,YEAR.1,G,PA,AB,H,RBI,SF,R,HR,TB,BB,UBB,IBB,HBP,G_P,G_C,G_1B,G_2B,G_3B,G_SS,G_LF,G_CF,G_RF,G_OF,G_DH,SB,CS,BASEBALLREFERENCECODE,PLAYERID,WARP
406,18278,Hank Aaron,1970,13811,872,3413,2928,815,573.0,27.0,471,201,1542,449,375.0,74.0,7,0,0,191,0,0,0,181,0,217,398,201,16,4.0,aaronha01,18278,23.4
407,18297,Cal Abrams,1950,13671,559,1911,1587,431,138.0,4.0,251,32,628,297,89.0,2.0,7,0,0,4,0,0,0,94,94,270,458,0,11,18.0,abramca01,18297,8.700000000000001
408,18318,Buster Adams,1940,9725,574,2291,2002,532,249.0,0.0,281,50,802,234,0.0,0.0,13,0,0,0,0,0,0,58,426,44,528,0,12,0.0,adamsbu01,18318,8.399999999999999
409,18348,Tommie Agee,1960,15724,640,2375,2163,541,239.0,9.0,303,68,869,163,149.0,14.0,25,0,0,0,0,0,0,24,563,51,638,0,97,46.0,ageeto01,18348,15.2
410,18348,Tommie Agee,1970,7886,489,1949,1749,458,194.0,6.0,255,62,744,179,167.0,12.0,9,0,0,0,0,0,0,40,371,73,484,0,70,35.0,ageeto01,18348,10.1
411,18398,Ethan Allen,1920,7710,401,1496,1395,415,146.0,0.0,181,9,570,61,0.0,0.0,3,0,0,0,0,0,0,44,334,27,405,0,39,0.0,allenet01,18398,2.2
412,18398,Ethan Allen,1930,17406,880,3269,3023,910,355.0,0.0,442,38,1241,162,0.0,0.0,11,0,0,0,0,0,0,257,423,80,760,0,45,4.0,allenet01,18398,5.1000000000000005
413,18424,Bob Allison,1960,19645,1333,5158,4355,1110,704.0,33.0,712,225,2065,719,690.0,29.0,31,0,0,138,0,0,0,507,42,618,1167,0,70,40.0,allisbo01,18424,32.599999999999994
414,18428,Mel Almada,1930,13552,646,2737,2483,706,197.0,0.0,363,15,912,214,0.0,0.0,5,0,0,7,0,0,0,25,461,125,611,0,56,27.0,almadme01,18428,-2.220446049250313e-16
415,18433,Felipe Alou,1960,19645,1390,5611,5211,1530,611.0,35.0,742,165,2355,290,242.0,48.0,51,0,0,262,0,5,2,281,442,454,1177,0,82,50.0,aloufe01,18433,36.800000000000004
416,18433,Felipe Alou,1970,9860,522,1825,1699,457,192.0,17.0,184,27,635,97,81.0,16.0,5,0,0,206,0,0,0,125,29,174,328,0,16,12.0,aloufe01,18433,3.0999999999999996
417,18434,Jesus Alou,1960,13762,748,2823,2694,738,208.0,9.0,292,23,934,73,59.0,14.0,19,0,0,0,0,0,0,278,4,450,732,0,25,34.0,alouje01,18434,-1.8000000000000003
418,18434,Jesus Alou,1970,15792,632,1754,1651,478,169.0,11.0,156,9,600,65,47.0,18.0,11,0,0,1,0,0,0,167,1,205,373,47,6,12.0,alouje01,18434,2.5
419,18435,Matty Alou,1960,19645,1041,3637,3389,1057,227.0,13.0,473,17,1314,176,149.0,27.0,23,1,0,1,0,0,0,181,618,126,925,0,100,52.0,alouma01,18435,18.0
420,18435,Matty Alou,1970,9860,626,2583,2400,720,200.0,16.0,307,14,892,135,124.0,11.0,13,0,0,167,0,0,0,16,226,176,418,1,56,28.0,alouma01,18435,5.000000000000001
421,18444,George Altman,1960,15708,856,2951,2671,729,356.0,20.0,355,89,1174,234,200.0,34.0,13,0,0,47,0,0,0,222,63,396,681,0,51,22.0,altmage01,18444,10.599999999999998
422,18463,Sandy Amoros,1950,11733,443,1461,1230,322,173.0,6.0,207,42,549,196,146.0,14.0,11,0,0,0,0,0,0,317,19,26,362,0,18,15.0,amorosa01,18463,8.0
423,18477,George Anderson,1910,5747,269,1139,1007,289,69.0,0.0,148,5,378,98,0.0,0.0,15,0,0,0,0,0,0,110,33,118,261,0,36,0.0,anderge01,18477,2.5
424,18480,Harry Anderson,1950,5874,400,1597,1423,384,221.0,14.0,183,54,655,138,107.0,31.0,14,0,0,49,0,0,0,331,0,2,333,0,3,6.0,anderha02,18480,5.6000000000000005
425,18482,John Anderson,1900,15236,1039,4246,3978,1136,557.0,0.0,470,21,1511,204,0.0,0.0,21,0,0,494,0,0,0,269,79,169,517,0,196,0.0,anderjo01,18482,20.0
426,18486,Mike Anderson,1970,17775,721,1675,1490,367,134.0,13.0,159,28,540,161,136.0,25.0,4,1,0,9,0,0,0,115,78,443,636,0,8,12.0,andermi01,18486,4.2
427,18546,Tony Armas,1980,19845,1139,4549,4278,1093,714.0,41.0,542,225,2015,214,183.0,31.0,12,0,0,2,0,0,0,106,473,493,1072,91,15,16.0,armasto01,18546,14.7
428,18561,Morrie Arnovich,1930,7750,403,1612,1451,431,206.0,0.0,179,20,587,135,0.0,0.0,9,0,0,0,0,0,0,371,12,4,387,0,14,0.0,arnovmo01,18561,7.1
429,18574,Richie Ashburn,1940,3897,271,1258,1125,342,77.0,0.0,162,3,416,118,0.0,0.0,2,0,0,0,0,0,0,15,256,0,271,0,41,0.0,ashburi01,18574,6.8999999999999995
430,18574,Richie Ashburn,1950,19545,1523,6965,5997,1875,422.0,13.0,952,19,2348,828,434.0,20.0,37,0,0,0,0,0,0,0,1515,1,1516,0,158,75.0,ashburi01,18574,50.800000000000004
431,18574,Richie Ashburn,1960,5883,395,1513,1243,357,87.0,5.0,208,7,432,252,247.0,5.0,4,0,0,0,2,0,0,69,224,42,335,0,35,17.0,ashburi01,18574,6.199999999999999
432,18609,Earl Averill,1930,19345,1445,6392,5621,1786,1046.0,0.0,1102,218,3022,705,0.0,0.0,29,0,0,0,0,0,0,75,1311,26,1412,0,57,44.0,averiea01,18609,44.599999999999994
433,18659,Bob Bailor,1970,9885,420,1679,1544,416,122.0,10.0,188,7,534,92,88.0,4.0,13,0,0,0,1,37,60,22,76,217,315,8,34,21.0,bailobo01,18659,3.2
434,18675,Dusty Baker,1970,19745,1184,4723,4197,1151,603.0,43.0,581,145,1811,445,407.0,38.0,21,0,0,0,0,0,0,481,483,288,1252,0,85,42.0,bakerdu01,18675,22.2
435,18675,Dusty Baker,1980,13881,846,3286,2908,828,410.0,42.0,383,97,1260,317,303.0,14.0,9,0,0,61,0,0,0,636,1,60,697,28,52,31.0,bakerdu01,18675,15.1
436,18736,Alan Bannister,1980,11895,525,1807,1603,434,159.0,12.0,223,14,583,166,157.0,9.0,5,0,0,10,181,27,9,164,28,93,285,34,65,19.0,bannial01,18736,2.7
437,18748,Turner Barber,1920,7686,318,1193,1064,312,141.0,0.0,138,1,374,82,0.0,0.0,9,0,0,85,2,0,0,127,40,33,200,0,17,20.0,barbetu01,18748,0.09999999999999998
438,18752,George Barclay,1900,7614,401,1643,1538,382,140.0,0.0,167,4,459,62,0.0,0.0,18,0,0,0,0,0,0,381,1,17,399,0,61,0.0,barclge01,18752,-3.3
439,18784,Clyde Barnhart,1920,17316,814,3048,2673,788,436.0,0.0,404,27,1112,265,0.0,0.0,7,0,0,0,0,161,0,336,0,213,549,0,35,21.0,barnhcl01,18784,9.0
440,18802,Bill Barrett,1920,15403,706,2667,2373,687,329.0,0.0,315,23,966,207,0.0,0.0,8,4,0,3,66,16,89,74,28,394,496,0,80,51.0,barrebi02,18802,5.8
441,18806,Jimmy Barrett,1900,17136,840,3721,3214,928,245.0,0.0,550,16,1143,422,0.0,0.0,28,0,0,0,0,0,0,96,707,26,829,0,139,0.0,barreji01,18806,17.9
442,18807,Johnny Barrett,1940,9720,588,2108,1811,454,220.0,0.0,303,23,669,265,0.0,0.0,8,0,0,0,0,0,0,22,173,328,523,0,69,0.0,barrejo01,18807,5.199999999999999
443,18825,Shad Barry,1900,17136,1022,4199,3767,1002,358.0,0.0,485,9,1234,267,0.0,0.0,34,0,0,273,53,41,29,194,39,368,601,0,129,0.0,barrysh01,18825,3.8
444,18864,Johnny Bates,1900,7630,533,2138,1898,504,170.0,0.0,222,11,670,158,0.0,0.0,25,0,0,0,0,0,0,180,204,126,510,0,82,0.0,batesjo02,18864,6.0
445,18864,Johnny Bates,1910,9560,621,2459,2015,583,247.0,0.0,343,14,805,345,0.0,0.0,24,0,0,0,0,0,0,38,440,94,572,0,105,9.0,batesjo02,18864,14.699999999999998
446,18877,Hank Bauer,1950,19545,1284,4973,4433,1235,600.0,19.0,730,147,1978,448,212.0,10.0,32,0,1,0,0,0,0,137,2,1131,1270,0,45,31.0,bauerha01,18877,28.8
447,18889,Frank Baumholtz,1940,5844,364,1429,1303,361,98.0,0.0,180,11,492,98,0.0,0.0,6,0,0,0,0,0,0,33,59,248,340,0,16,0.0,baumhfr01,18889,0.7999999999999998
448,18889,Frank Baumholtz,1950,13678,655,2378,2174,649,174.0,10.0,270,14,860,160,20.0,2.0,11,0,0,0,0,0,0,67,242,239,548,0,14,20.0,baumhfr01,18889,6.700000000000001
449,18895,Harry Bay,1900,15236,675,2960,2640,722,141.0,0.0,413,5,886,195,0.0,0.0,18,0,0,0,0,0,0,65,580,20,665,0,169,0.0,bayha01,18895,11.200000000000001
450,18897,Don Baylor,1970,19745,1142,4723,4132,1107,610.0,61.0,641,167,1831,411,368.0,43.0,107,0,0,130,0,0,0,579,37,169,785,259,240,86.0,baylodo01,18897,19.1
451,18928,Ginger Beaumont,1900,19045,1276,5583,5051,1559,557.0,0.0,835,34,1969,356,0.0,0.0,22,0,0,0,0,0,0,0,1250,0,1250,0,219,0.0,beaumgi01,18928,26.3
452,18942,Beals Becker,1910,11475,661,2198,1966,568,261.0,0.0,290,39,851,185,0.0,0.0,3,0,0,2,0,0,0,252,198,102,552,0,99,31.0,beckebe01,18942,9.299999999999999
453,18982,Beau Bell,1930,9685,599,2423,2170,662,370.0,0.0,311,42,981,228,0.0,0.0,5,0,0,62,0,5,0,68,0,423,491,0,8,8.0,bellbe01,18982,5.199999999999999
454,18990,Gus Bell,1950,19545,1380,5908,5407,1551,817.0,36.0,737,185,2489,401,180.0,19.0,26,0,0,0,0,0,0,26,809,519,1354,0,25,26.0,bellgu01,18990,16.6
455,18990,Gus Bell,1960,9810,361,1165,1071,272,125.0,17.0,128,21,395,69,61.0,8.0,1,0,0,0,0,0,0,136,2,164,302,0,5,5.0,bellgu01,18990,-1.1
456,19011,Juan Beniquez,1970,15802,690,2554,2316,614,212.0,15.0,306,33,847,171,166.0,5.0,12,0,0,0,1,17,42,56,532,6,594,23,87,61.0,beniqju01,19011,7.8999999999999995
457,19011,Juan Beniquez,1980,17856,810,2596,2335,660,264.0,17.0,304,46,914,178,172.0,6.0,19,0,0,68,0,32,1,239,203,178,620,85,17,15.0,beniqju01,19011,2.2
458,19048,Wally Berger,1930,19345,1328,5616,5120,1537,893.0,0.0,806,241,2675,431,0.0,0.0,38,0,0,12,0,0,0,340,941,4,1285,0,35,0.0,bergewa01,19048,41.9
459,19076,Ken Berry,1960,15724,753,2461,2244,551,171.0,8.0,232,39,781,157,138.0,19.0,14,0,0,0,1,0,0,156,485,132,773,0,27,29.0,berryke01,19076,7.8
460,19076,Ken Berry,1970,11835,630,2084,1892,502,172.0,9.0,190,19,642,141,129.0,12.0,16,0,0,0,0,0,0,46,533,9,588,14,18,17.0,berryke01,19076,7.5
461,19086,Bob Bescher,1910,17226,1072,4637,3976,1033,294.0,0.0,660,27,1408,554,0.0,0.0,38,0,0,0,0,0,0,905,120,16,1041,0,364,54.0,beschbo01,19086,17.7
462,19118,Carson Bigbee,1910,7670,393,1601,1421,364,70.0,0.0,171,3,447,123,0.0,0.0,9,0,0,0,39,1,2,241,80,22,343,0,77,0.0,bigbeca01,19118,3.2
463,19118,Carson Bigbee,1920,13461,754,3065,2771,841,254.0,0.0,458,14,1098,221,0.0,0.0,12,0,0,0,0,0,0,651,29,10,690,0,105,68.0,bigbeca01,19118,8.4
464,19124,Larry Biittner,1970,19745,885,2743,2517,691,270.0,15.0,265,26,913,188,162.0,26.0,7,1,0,295,0,0,0,222,15,191,428,3,8,9.0,biittla01,19124,-0.29999999999999993
465,19134,George Binks,1940,9730,351,1181,1093,277,130.0,0.0,112,8,376,67,0.0,0.0,4,0,0,37,0,0,0,71,88,100,259,0,21,9.0,binksge01,19134,0.6000000000000001
466,19143,Joe Birmingham,1900,7630,369,1360,1272,310,115.0,0.0,121,4,386,55,0.0,0.0,10,0,0,0,0,1,4,27,318,17,362,0,52,0.0,birmijo01,19143,2.2
467,19143,Joe Birmingham,1910,9560,402,1500,1361,357,150.0,0.0,163,3,445,74,0.0,0.0,14,0,0,9,0,17,0,11,329,11,351,0,56,10.0,birmijo01,19143,1.1
468,19182,Ray Blades,1920,13475,607,2400,2046,621,281.0,0.0,396,42,956,266,0.0,0.0,44,0,0,0,7,13,4,467,4,41,512,0,29,22.0,bladera01,19182,14.1
469,19190,Paul Blair,1960,11799,702,2506,2266,598,236.0,17.0,306,55,927,174,164.0,10.0,13,0,0,0,0,1,0,2,675,0,677,0,45,26.0,blairpa01,19190,18.4
470,19190,Paul Blair,1970,19745,1233,4165,3774,915,384.0,34.0,468,79,1380,275,262.0,13.0,10,0,0,1,5,4,4,23,1125,52,1200,1,126,67.0,blairpa01,19190,19.499999999999996
471,19198,Johnny Blanchard,1960,11775,466,1282,1131,275,196.0,14.0,131,65,509,128,108.0,20.0,7,0,142,5,0,0,0,53,0,108,161,0,2,0.0,blancjo01,19198,1.9
472,19222,Curt Blefary,1960,9835,722,2881,2428,588,321.0,20.0,330,94,1000,376,337.0,39.0,25,0,40,236,0,0,0,314,0,138,452,0,23,20.0,blefacu01,19222,11.8
473,19262,Ping Bodie,1910,13404,890,3540,3112,857,425.0,0.0,325,36,1222,264,0.0,0.0,18,0,0,1,16,0,0,288,476,77,841,0,77,24.0,bodiepi01,19262,14.7
474,19302,Walt Bond,1960,11779,365,1338,1199,307,179.0,11.0,149,41,492,106,87.0,19.0,17,0,0,150,0,0,0,57,13,104,174,0,10,4.0,bondwa01,19302,2.5
475,19303,Bobby Bonds,1970,19745,1479,6561,5720,1565,856.0,55.0,1020,280,2762,738,674.0,64.0,38,0,0,0,0,0,0,2,131,1293,1426,80,380,147.0,bondsbo01,19303,49.1
476,19313,Barry Bonnell,1970,5934,344,1141,1039,278,106.0,2.0,124,14,374,83,72.0,11.0,5,0,0,0,0,48,0,132,192,21,345,0,27,18.0,bonneba01,19313,-0.5
477,19313,Barry Bonnell,1980,13881,632,2212,2029,555,249.0,14.0,239,42,818,146,131.0,15.0,8,0,0,18,0,23,0,263,152,193,608,22,37,21.0,bonneba01,19313,2.2
478,19329,Ike Boone,1920,9621,297,1165,1033,338,179.0,0.0,162,23,496,118,0.0,0.0,2,0,0,0,0,0,0,1,4,252,257,0,3,7.0,booneik01,19329,5.7
479,19338,Frenchy Bordagaray,1930,11619,514,1571,1459,420,142.0,0.0,225,6,534,69,0.0,0.0,11,0,0,0,13,60,0,63,132,117,312,0,47,2.0,bordafr01,19338,0.19999999999999996
480,19345,Bob Borkowski,1950,11715,470,1260,1170,294,112.0,3.0,126,16,405,76,2.0,0.0,3,0,0,12,0,0,0,59,107,153,319,0,2,6.0,borkobo01,19345,-2.8999999999999995
481,19353,Rick Bosetti,1970,7910,352,1361,1274,329,110.0,9.0,138,13,443,59,59.0,0.0,7,0,0,0,0,0,0,28,308,4,340,0,26,26.0,bosetri01,19353,3.0999999999999996
482,19354,Thad Bosley,1980,19845,594,1165,1044,280,115.0,12.0,123,16,378,101,88.0,13.0,0,0,0,0,0,0,0,203,46,87,336,26,25,8.0,bosleth01,19354,0.6999999999999996
483,19359,Lyman Bostock,1970,7906,526,2214,2004,624,250.0,20.0,305,23,855,171,151.0,20.0,9,0,0,0,0,0,0,72,297,151,520,2,45,28.0,bostoly01,19359,13.100000000000001
484,19383,Sam Bowens,1960,13762,479,1418,1287,287,143.0,7.0,141,45,482,100,96.0,4.0,10,0,0,0,0,0,0,108,10,284,402,0,25,13.0,bowensa01,19383,-2.7755575615628914e-16
485,19415,Buzz Boyle,1930,7732,349,1408,1286,374,123.0,0.0,177,11,509,110,0.0,0.0,3,0,0,0,0,0,0,63,71,203,337,0,22,0.0,boylebu01,19415,4.7
486,19428,Buddy Bradford,1970,13811,463,1154,1003,226,123.0,7.0,147,36,376,124,115.0,9.0,13,0,0,0,0,1,0,61,193,130,384,8,22,18.0,bradfbu01,19428,1.6000000000000003
487,19441,Phil Bradley,1980,13902,905,3754,3273,950,345.0,20.0,506,74,1419,382,369.0,13.0,54,0,0,0,0,0,0,763,125,25,913,4,138,55.0,bradlph01,19441,17.999999999999996
488,19473,Jackie Brandt,1960,15708,941,3367,3021,774,375.0,25.0,416,88,1225,289,273.0,16.0,11,0,0,15,0,7,0,143,640,182,965,0,30,21.0,brandja01,19473,9.899999999999999
489,19480,Mickey Brantley,1980,7950,302,1222,1138,295,125.0,8.0,154,32,463,67,67.0,0.0,2,0,0,0,0,0,0,137,125,50,312,15,34,14.0,brantmi01,19480,1.0
490,19486,Steve Braun,1970,17775,1044,3764,3207,879,343.0,23.0,426,47,1190,495,465.0,30.0,16,0,0,9,49,298,21,413,0,6,419,138,44,26.0,braunst01,19486,16.8
491,19514,Rube Bressler,1920,19245,939,3421,2948,933,468.0,0.0,412,26,1276,342,0.0,0.0,22,10,0,139,0,0,0,553,1,88,642,0,41,21.0,bressru01,19514,16.3
492,19527,Fred Brickell,1930,7726,304,1146,1052,280,65.0,0.0,157,2,360,75,0.0,0.0,9,0,0,0,0,0,0,16,236,0,252,0,11,0.0,brickfr01,19527,-2.9999999999999996
493,19542,Johnny Briggs,1960,11799,575,1858,1581,392,159.0,10.0,240,43,624,255,243.0,12.0,1,0,0,39,0,0,0,132,270,35,437,0,27,21.0,briggjo02,19542,6.6000000000000005
494,19542,Johnny Briggs,1970,11835,791,2979,2536,649,348.0,20.0,361,96,1090,408,373.0,35.0,4,0,0,137,0,0,0,566,24,43,633,6,37,28.0,briggjo02,19542,17.5
495,19564,Lou Brock,1960,17685,1216,5293,4904,1406,419.0,20.0,767,102,2125,303,257.0,46.0,35,0,0,0,0,0,0,841,115,236,1192,0,387,126.0,brocklo01,19564,31.2
496,19564,Lou Brock,1970,19745,1400,5942,5428,1617,481.0,26.0,843,47,2113,458,380.0,78.0,14,0,0,0,0,0,0,1323,0,4,1327,0,551,181.0,brocklo01,19564,14.1
497,19589,Frank Brower,1920,9610,450,1522,1297,371,205.0,0.0,206,30,575,168,0.0,0.0,26,4,0,158,0,1,0,4,0,190,194,0,17,14.0,browefr01,19589,7.200000000000001
498,19597,Bobby Brown,1980,11895,468,1310,1199,296,127.0,11.0,175,26,431,90,84.0,6.0,0,0,0,0,0,0,0,173,132,71,376,3,108,33.0,brownbo04,19597,2.2
499,19609,Eddie Brown,1920,13471,790,3126,2902,878,407.0,0.0,341,16,1162,127,0.0,0.0,12,0,0,2,0,0,0,305,425,3,733,0,29,9.0,browned02,19609,6.9
500,19612,Gates Brown,1960,13762,540,1309,1180,311,168.0,12.0,186,43,523,104,100.0,4.0,8,0,0,1,0,0,0,265,0,7,272,0,22,5.0,brownga01,19612,7.2
501,19612,Gates Brown,1970,11835,511,1236,1082,271,154.0,9.0,144,41,427,138,124.0,14.0,7,0,0,0,0,0,0,156,0,0,156,131,8,3.0,brownga01,19612,2.7000000000000006
502,19640,Ollie Brown,1960,9835,432,1563,1433,365,158.0,6.0,159,40,537,105,88.0,17.0,11,0,0,0,0,0,0,4,29,400,433,0,13,13.0,brownol02,19640,2.8000000000000003
503,19640,Ollie Brown,1970,15788,789,2449,2209,599,296.0,17.0,245,62,899,209,181.0,28.0,6,0,0,0,0,1,0,71,10,510,591,82,17,14.0,brownol02,19640,7.4
504,19658,George Browne,1900,17145,1051,4548,4149,1140,297.0,0.0,595,18,1417,244,0.0,0.0,20,0,0,0,0,0,0,203,33,805,1041,0,183,0.0,brownge01,19658,7.400000000000001
505,19683,Bill Bruton,1950,13692,901,3765,3450,946,273.0,17.0,510,36,1326,234,123.0,27.0,19,0,0,0,0,0,0,0,893,0,893,0,121,51.0,brutobi01,19683,14.299999999999999
506,19683,Bill Bruton,1960,9810,709,2903,2606,705,272.0,12.0,427,58,1052,248,243.0,5.0,10,0,0,0,0,0,0,10,657,1,668,0,86,38.0,brutobi01,19683,12.000000000000002
507,19692,Steve Brye,1970,17766,697,2184,1997,515,193.0,13.0,237,30,728,144,138.0,6.0,10,0,0,0,0,0,0,204,339,102,645,9,16,14.0,bryest01,19692,5.599999999999999
508,19706,Bill Buckner,1970,19745,1160,4635,4357,1270,477.0,35.0,506,68,1726,190,142.0,48.0,19,0,0,491,0,0,0,434,0,156,590,0,116,46.0,bucknbi01,19706,10.8
509,19715,Don Buford,1970,5913,391,1663,1361,351,142.0,8.0,244,41,530,267,234.0,33.0,19,0,0,0,3,3,0,348,0,2,350,0,39,18.0,bufordo01,19715,9.6
510,19724,Al Bumbry,1970,15804,774,2919,2637,747,217.0,17.0,406,32,1031,235,221.0,14.0,16,0,0,0,0,0,0,321,336,30,687,72,155,51.0,bumbral01,19724,15.000000000000002
511,19724,Al Bumbry,1980,11895,722,2700,2416,675,185.0,13.0,372,22,877,236,220.0,16.0,5,0,0,0,0,0,0,61,592,1,654,11,99,41.0,bumbral01,19724,9.7
512,19731,Al Burch,1900,7630,454,1854,1666,433,76.0,0.0,195,3,508,149,0.0,0.0,1,0,0,1,1,0,0,115,257,75,447,0,80,0.0,burchal01,19731,3.9
513,19767,Jesse Burkett,1900,11415,848,3841,3376,1052,309.0,0.0,550,31,1390,389,0.0,0.0,30,1,0,0,0,1,1,846,1,0,847,0,124,0.0,burkeje01,19767,25.499999999999996
514,19781,George Burns,1910,17235,1059,4632,4075,1179,351.0,0.0,651,24,1583,475,0.0,0.0,16,0,0,0,0,0,0,940,9,107,1056,0,293,81.0,burnsge01,19781,28.799999999999997
515,19781,George Burns,1920,11535,794,3619,3166,898,260.0,0.0,537,17,1195,397,0.0,0.0,10,0,0,0,0,1,0,322,177,299,798,0,90,93.0,burnsge01,19781,10.600000000000001
516,19803,Jeff Burroughs,1970,19745,1123,4665,3991,1038,650.0,48.0,544,183,1778,611,560.0,51.0,13,0,0,6,0,0,0,350,0,741,1091,8,14,14.0,burroje01,19803,14.899999999999999
517,19813,Jim Busby,1950,19545,1182,4360,3991,1047,419.0,14.0,499,48,1409,280,131.0,3.0,23,0,0,0,0,1,0,10,1117,2,1129,0,93,44.0,busbyji01,19813,11.500000000000002
518,19821,Randy Bush,1980,15884,918,2828,2472,623,343.0,27.0,335,82,1043,285,243.0,42.0,38,0,0,49,0,0,0,172,1,285,458,281,32,23.0,bushra01,19821,2.0
519,19859,Sammy Byrd,1930,13531,683,1731,1530,412,192.0,0.0,272,33,620,170,0.0,0.0,3,0,0,0,0,0,0,195,242,165,602,0,16,6.0,byrdsa01,19859,1.3000000000000003
520,19864,Milt Byrnes,1940,5832,390,1519,1278,350,154.0,0.0,174,16,505,199,0.0,0.0,3,0,0,2,0,0,0,95,174,109,378,0,3,14.0,byrnemi01,19864,7.1
521,19889,Ray Caldwell,1910,19145,511,1108,1022,259,104.0,0.0,119,7,335,66,0.0,0.0,2,272,0,6,0,0,0,11,18,15,44,0,23,5.0,caldwra02,19889,5.5
522,19903,Nixey Callahan,1900,11415,493,1911,1717,465,194.0,0.0,221,4,601,110,0.0,0.0,8,97,0,0,30,108,1,187,4,38,229,0,98,0.0,callani01,19903,8.299999999999999
523,19908,Johnny Callison,1960,19645,1432,5930,5306,1438,666.0,28.0,774,185,2426,513,460.0,53.0,35,0,0,0,0,0,0,129,23,1249,1401,0,60,46.0,callijo01,19908,39.6
524,19908,Johnny Callison,1970,7886,387,1318,1178,282,150.0,14.0,130,37,448,118,98.0,20.0,5,0,0,0,0,0,0,1,3,337,341,10,13,4.0,callijo01,19908,-1.1
525,19934,Bruce Campbell,1930,19345,994,4021,3575,1052,566.0,0.0,590,78,1655,398,0.0,0.0,21,0,0,0,0,0,0,11,0,889,900,0,48,34.0,campbbr01,19934,12.1
526,19934,Bruce Campbell,1940,5823,366,1348,1187,330,200.0,0.0,169,28,514,150,0.0,0.0,6,0,0,0,0,0,0,20,0,275,295,0,5,16.0,campbbr01,19934,3.1
527,19950,Vin Campbell,1910,9562,545,2271,2068,642,167.0,0.0,326,15,844,132,0.0,0.0,18,0,0,0,0,0,0,48,268,181,497,0,92,0.0,campbvi01,19950,4.5
528,19978,Bernie Carbo,1970,19745,985,3297,2713,718,357.0,17.0,372,96,1164,536,486.0,50.0,19,0,0,0,0,1,0,299,0,406,705,131,26,18.0,carbobe01,19978,18.7
529,19980,Jose Cardenal,1960,13762,728,2829,2614,667,223.0,20.0,322,51,958,167,155.0,12.0,10,0,0,0,1,7,0,43,636,24,703,0,149,56.0,cardejo02,19980,9.500000000000002
530,19980,Jose Cardenal,1970,19745,1238,4757,4255,1221,543.0,37.0,602,87,1766,430,404.0,26.0,16,0,0,53,1,0,1,378,211,502,1091,0,180,80.0,cardejo02,19980,11.6
531,19987,Max Carey,1910,19145,1232,5358,4696,1284,368.0,0.0,727,30,1718,482,0.0,0.0,44,0,0,0,0,0,0,651,569,0,1220,0,392,53.0,careyma01,19987,28.2
532,19987,Max Carey,1920,19245,1244,5412,4667,1381,432.0,0.0,818,40,1894,558,0.0,0.0,33,0,0,0,0,0,0,5,1076,145,1226,0,346,56.0,careyma01,19987,25.599999999999998
533,20015,Pat Carney,1900,7610,338,1368,1248,308,131.0,0.0,142,3,375,85,0.0,0.0,18,16,0,2,0,0,0,8,9,298,315,0,43,0.0,carnepa01,20015,-1.7999999999999998
534,20022,Chuck Carr,1990,15948,507,1914,1713,435,123.0,10.0,254,13,569,149,145.0,4.0,12,0,0,0,0,0,0,7,472,6,485,0,144,52.0,carrch02,20022,4.300000000000001
535,20028,Mark Carreon,1990,13951,654,2020,1858,508,271.0,17.0,221,62,804,125,116.0,9.0,18,0,0,191,0,0,0,148,68,130,346,15,10,7.0,carrema01,20028,3.0
536,20057,Rico Carty,1960,11794,607,2223,1997,621,321.0,17.0,270,78,975,201,177.0,24.0,7,0,17,11,0,1,0,493,1,18,512,0,10,17.0,cartyri01,20057,15.799999999999999
537,20065,George Case,1930,5814,257,1165,1053,318,86.0,0.0,186,4,407,98,0.0,0.0,0,0,0,0,0,0,0,15,99,134,248,0,64,24.0,casege01,20065,3.8
538,20065,George Case,1940,15548,969,4350,3963,1097,291.0,0.0,599,17,1390,328,0.0,0.0,21,0,0,0,0,0,0,519,144,288,951,0,285,85.0,casege01,20065,11.5
539,20090,Carmen Castillo,1980,15884,558,1485,1370,351,185.0,10.0,179,55,597,87,83.0,4.0,11,0,0,0,0,0,0,57,8,296,361,113,15,10.0,castica01,20090,0.9999999999999998
540,20124,Cesar Cedeno,1970,19745,1293,5482,4927,1422,671.0,49.0,777,148,2252,444,385.0,59.0,43,0,0,93,0,0,0,11,1134,47,1192,0,427,127.0,cedence01,20124,44.300000000000004
541,20124,Cesar Cedeno,1980,13881,713,2651,2383,665,305.0,22.0,307,51,988,220,196.0,24.0,13,0,0,165,0,0,0,127,323,97,547,0,123,52.0,cedence01,20124,8.8
542,20130,Bob Cerv,1950,17595,611,1934,1744,500,305.0,18.0,251,81,864,155,114.0,16.0,12,0,0,0,0,0,0,376,69,33,478,0,11,10.0,cervbo01,20130,9.2
543,20133,Chet Chadbourne,1910,5747,326,1459,1272,321,78.0,0.0,176,2,403,136,0.0,0.0,12,0,0,0,0,0,0,151,174,0,325,0,76,0.0,chadbch01,20133,0.3000000000000001
544,20162,Ben Chapman,1930,19345,1431,6336,5518,1697,880.0,0.0,1009,83,2492,708,0.0,0.0,24,0,0,0,56,92,1,293,537,470,1300,0,269,124.0,chapmbe01,20162,38.5
545,20173,Sam Chapman,1940,13616,858,3601,3220,884,510.0,0.0,496,119,1444,349,0.0,0.0,6,0,0,0,0,0,0,101,742,1,844,0,21,27.0,chapmsa01,20173,15.6
